channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
The Graham Norton Show,4,4603905,1150976.25,28459,100,0.9715308590253842,50 shades darker|50 shades of grey|Alicia Vikander|Allison Janney|Allison Janney Shows Graham Meryl Streep's Secret Kissing Technique|Camila Cabello|Chat Show|Daniel Kaluuya|David Tennant|Emilia Clarke|Entertainment|Gloria Estefan|Graham Norton 2017|Graham Norton 2018|Graham Norton Show Official|Graham Norton full episode|Graham Norton full episodes|Graham Norton new|Leon Bridges|Margot Robbie|NEW GRAHAM NORTON|Phoebe Waller-Bridge|Star Wars|aquaman|doctor who|dr who|game of thrones|graham Norton 2018|graham Norton full eps|graham norton red chair|helen mirren|hugh grant|jamie dornan|jason momoa|justice league|kelly clarkson|liam neeson|sarah millican|the Graham Norton show|the graham Norton show full eps|watch graham Norton online
The Grand Tour,1,451973,451973.0,16364,82,0.9950139851635657,amg|audition|behind the scenes|biased|clarkson|driver|driver wanted|f1|grand tour|gt|hammond|james may|jeremy clarkson|making|mark|mark webber|may|mercedes|porsche|red bull|richard hammond|season 2|series 2|unbiased|webber
The Late Late Show with James Corden,16,20070134,1254383.375,424752,35,0.9910119019831573,Alicia Vikander|Anthony Mackie|Avengers|Awkwafina|Benedict Cumberbatch|CBS|Chris Hemsworth|Chris Pratt|Colbert|Comedy|Corden|Danai Gurira|Don Cheadle|Elizabeth Olsen|Emily VanCamp|Entertainment|Evergreen|Infinity War|Interview|James Corden|Josh Brolin|Karen Gillan|Late Late Show|Letitia Wright|Nonrecurring|Paul Bettany|Pom Klementieff|Sandra Bullock|Sarah Paulson|Sebastian Stan|Stephen Colbert|The Late Late Show|Tom Hiddleston|Winston Duke|Zoe Saldana|adam levine|carpool|carpool karaoke|celeb|celebrities|celebrity|comedian|comedy|famous|funny|funny video|funny videos|hollywood|humor|impressions|joke|jokes|karaoke|late night|late night show|maroon 5|monologue
The Late Show with Stephen Colbert,18,9688730,538262.7777777778,22877,52,0.9071085359904302,CBS|Colbert|Comedy|Corden|Entertainment|Evergreen|Interview|James Corden|Late Late Show|Late Show|Melania Trump|Mindy Kaling|Nonrecurring|Parody Sketch|Politics|Segment|State of the Union|Stephen Colbert|Steven Colbert|The Late Late Show|Topical|bit|celeb|celebrities|celebrity|comedian|comedy|david letterman|famous|funny|funny video|funny videos|hollywood|humor|impressions|interviews|joke|jokes|late night|letterman|monologue|skits|talk show
The Lore Master,1,113048,113048.0,5115,66,0.9872611464968153,How powerful is luke skywalker?|Imperial star destroyer|Star wars empire|Star wars explained|Why Darth Vader hated Imperial Officers|Why Imperial Admirals tended to kill themselves after failures|Why stormtroopers worshipped darth vader|darth vader|how powerful is darth vader?|how powerful was the empire?|the clone wars|the last jedi|the lore master
The Modern Rogue,1,151574,151574.0,6432,89,0.9863517865358074,anode|brian brushwood|capacitor|cathode|copper wire|discharge|diy|electricity|electrolyte|galvonized nails|homemade|jason murphy|lemon battery|science experiment|shock|stun gun|test
The New York Times,4,1283044,320761.0,5574,44,0.7431543024295116,G.O.P.|NY Times|NYT|Nasim Najafi Aghdam|New York Times video|Times Video|alabama|bears ears|best olympians|breaking news|chloe kim|chloe kim gold|chloe kim snowboarder|congress|donald trump|doug jones|korea olympics|mass shootings|nasim aghdam youtube|national monument|native americans|new york times|new york times video|news|nytimes olympics|nytimes video|nytimes.com|olympics halfpipe|olympics highlights|president trump|republican party|roy moore|roy s. moore|san bruno youtube|senate|snowboarding olympics|south korea olympics|southern utah|special election|sports news|the new york times video|top olympians|utah|who is chloe kim|who is nasim aghdam|who is the youtube shooter|who was the youtube shooter|why do mass shootings happen|youtube creators|youtube headquarters|youtube news
The Nocturnal Alchemist,1,1833,1833.0,31,2,0.9393939393939394,ancient weapons|ancient weapons: Shuriken|easy|educational|homemade|how|howto|instructions|make|ninja|ninja star|ninja stars|ninjutsu|samuri|shuriken|star|the nocturnal alchemist|throw|throwing|throwing stars|to|tutorial|weapon|weapon making|weapons
The Ohana Adventure,2,132056,66028.0,5320,83,0.9712009106431417,adventure|the ohana adventure
The Orchard Movies,1,42649,42649.0,454,55,0.8919449901768173,Adam Scott|Alex McAulay|Dylan Gelula|Kathryn Hahn|Matt Spicer|Max Winkler|Maya Eshet|Movie|Movies|Official Trailer|The Orchard|Tim Heidecker|Trailer
The Real Daytime,1,51417,51417.0,656,107,0.8597640891218873,adrienne bailon|daytime|jeannie mai|loni love|talk show|tamera mowry|women
The Royal Family Channel,3,156433,52144.333333333336,806,16,0.868421052631579,Cardiff|Cardiff Castle|Meghan Markle|Prince Harry|Royal Family|Royals|Wales|barack obama|canada|engagement|harry|harry and william comparison|harry mets barack|harry v william|kate middleton|meghan engagment ring|meghan markle|prince harry|prince harry and meghan engagement|prince harry and prince william engagement|prince william proposal|princess diana ring|rings|royal family|royal family channel|royals|suits|uk news|weddings|william and kate
The Slow Mo Guys,3,4751488,1583829.3333333333,90783,359,0.9801542369250543,1000|1000fps|2000|2000fps|4 ton|4K|5000|5000fps|9000lbs|Explosion|Gav & Dan|HD|Kevin Durant|Slo Mo Guys|Slow Motion|Tony Hawk|ball|dan|flex|free|gav|gavin|gavin free|grand|guys|high speed camera|mo|motion|phantom|slow|slowmoguys|spon|sponsored|super|the|the slow mo guys|thegrandtour|tour|wrecking
The Thought Emporium,1,82752,82752.0,2330,261,0.899266692396758,HEK|aav|biology|cho k1|diy|diybio|ecoli|gene|gene therapy|genetic engineering|how to|lab|laboratory|lactose|lactose intolerance|lactose percistance|lacz|lipofectamine|mammalian cell culture|open source|science|techniques|tutorial|virus
The Tonight Show Starring Jimmy Fallon,20,10630812,531540.6,128755,22,0.981633611227429,#MyWeirdRoommate|12 Strong|30 Rock|A Long Way Down|Aaron Paul|Addresses|Alternative R & B|American|American Gangster|American Music Awards|Anchorman|Animal Planet|Anthony Mackie|Aquarius|Avengers|Avengers: Infinity War|Baby|Bad Blood|Because|Bendict Cumberbatch|Black Mirror|Black Panther|Black Widow|Bought|Break Free|Breaking Bad|Budapest|Camila|Camila Cabello|Cardi B|Cast Sings|Chadwick Boseman|Chandler|Charades|Cheetos|Chris Evans|Chris Hemsworth|Chris Pratt|Community|Cookies|Coraline|Cuba|Dabbed|Daenerys Targaryen|Dakota Fanning|Dakota Johnson|Date Night|Debuts|Denzel Washington|Detroit Tigers|Dined|Disco|Dom Hemingway|Don't Stop Believin|Dr. Strange|Drake|Elf|Elsa|Embarrassing|Emilia Clarke|Exactly|EyeLoveMore|Face|Fallon Stand-up|Fallon monologue|Feed|Fences|Fifth Harmony|Fifty Shades Darker|Fifty Shades Freed|Fifty Shades of Grey|For You|Friends|Frozen|Funny|Game of Thrones|Games With Guests|Games with Guests|Giant|Gigi By Tommy Hilfiger|Gigi Hadid|Gives|Hashtags|Havana|He Got Game|Hellion|Hid|Houston Astros|How To Be Single|Humans|I Am Sam|I Tonya|IMG Models|Infinity War|Inside Man|Iron Man|Jimmy|Jimmy Fallon|Jinx Challenge|John Oliver|John Wick Chapter 2|Joyride|Justin Verlander|Karlie Kloss|Kate Upton|Kensington Palace|Killer Pig|Last Week Tonight|Letitia Wright|Lobster|London|Love Advent|Luggage|Man on Fire|Marvel|Me Before You|Mean Girls|Men's Pair|Mia|Mini|Missed|Moana|Mom|Movie Night with Karlie Kloss|Mules|NBC|NBC TV|Never Be the Same|Nightride|No Drama|Notes|Offset|Old School|Only|Ora|Orange Is The new Black|Peter and His Heckler|Phones|Pitch Perfect 3|Place|Prince Harry|Push|Pygmy Goats|Qi'ra|Queen of Dragons|R & B|Rachel|Reboot|Return of Xander Cage|Richard|Rita Ora|Robert Downey Jr|Robert Irwin|Roman J. Israel|Roman J. Israel Esq|Ross|Ruby Rose|Rumors|SNL|Sarah Connor|Saturday Night Live|Scarlett Johansson|Shamwow|Shows Off|Shuri|Sisters|Six Months|Sold|Solo: A Star Wars Story|Spivs|Sports Illustrated|Steve Irwin|Stolen Goods|Talk Show|Talladega Nights|Tattooed|Television|Terminator Genisys|The Accountant|The Alienist|The Brief|The Commuter|The Daily Show|The Disaster Artist|The Equalizer|The Layover|The Magnificent Seven|The Marvel Bunch|The Need for Speed|The Other Woman|The Path|The Runaways|The Wolverine|Think Fast!|Thor|Tina Fey|Tinashe|Top Boy|Training day|Twister|Up In The Air|Vibranium|Victoria's Secret|Victorias Secret|Viola Davis|War of the Worlds|Wedding|Weekend Update|Wheel of Freestyle|Will Ferrell|Wonders|Wookiee Impression|Worked|World Series|Worth|X Factor|Zazu|Zoolander 2|air|anna kendrick|birthday|booties|bouncy balls|celebrities|christmas|classroom instruments|clip|cocktails|comedian|comedic|comedy sketches|dangerous sports|darlene love|despacito|dog breeds|drinks|drop top|entrepeneur|flirt|football|funny video|games with guests|gin|hiccup|highlight|holidays|humor|interview|jinx|jokes|kookaburra|martial arts|martini|model|music|musical performance|pet snail|piano|pitcher|poop|pop|raindrop|rugby|sheets|show|snl|socks|son|songwriter|talent|the roots|tonic|tonight|vampire|variety|video|what are those|writer
The Unipiper,1,35372,35372.0,1513,51,0.967391304347826,AT-AT|Bagpipes|Keep Portland Weird|Portlandia|Unicycle|hoth|luke skywalker|oregon|portland|star wars|the last jedi
The Valleyfolk,1,167655,167655.0,25862,145,0.9944245779982313,Discovery Digital|Now This Nerd|Now This News|The Valley Cats|The Valleyfolks|We're celebrating... AND WE'RE STILL TERRIFIED!!!|elliott morgan|joe bereta|lee newton|nerdist|nerdist news|new media rockstars|nmr|philip defranco|philip defranco show|sourcefed 2.0|sourcefednerd|steve zaragoza|sugar pine|sugar pine 7|sugar pine 7 the woods|the pds|the valley folk|the woods sugar pine|thevalleycats|valleyfolks
The Verge,3,197515,65838.33333333333,3498,54,0.8890720081135902,analysis|beauty|clips|clips camera|dan seifert|google ai camera|google camera|google pixel|google pixel 2|google pixel 2 xl|hair|henkel|iPhone X|iphone x|lauren goode|neutrogena|pixel 2|pixel 2 xl|pixel 2 xl vs iphone x camera|schwarzkopf|tech|technology|the verge|verge
The View,9,1712228,190247.55555555556,5519,139,0.7956640084045652,Charlottesville|Donald Trump|E! news|ESPN|Harvey Weinstein|Hollywood|MeToo|NFL|Nancy Kerrigan|Rose's Army|SportsCenter|The View|Time's Up|White House|al franken|beau biden|biden family|cancer|congress|democratic party|democrats|donald trump|equal pay|family|feminism|glass ceiling|hot topics|hunter biden|jill biden|john mccain|meghan mccain|national anthem|pay gap|piers morgan|politics|roy moore|senate|sexual assault|sexual harassment|sexual misconduct|steve wynn|the view|washington dc|women's rights
The Weather Channel,1,60509,60509.0,843,29,0.966743119266055,Georgia|bus|georgia dome|implosion
The Weeknd,1,3233699,3233699.0,176557,2578,0.9856086191978117,Call Out My Name|My Dear Melancholy|Official Audio|XO
The X Factor UK,1,414269,414269.0,15405,125,0.9919510624597553,The x factor 2017|X Factor 2017 audition|X Factor UK 2017|X factor UK|XFactor 2017|auditions|itv|judges|louis|nicole|season 14|series 14|sharon|simon cowell|talent|x factor|x factor 2017
TheAngryGrandpaShow,1,2946160,2946160.0,305040,1826,0.9940495199859222,kidbehindacamera|pickleboy|the angry grandpa|theangrygrandpashow
TheEllenShow,23,30049038,1306479.9130434783,225931,56,0.9815186827042389,15118|15119|2018|4 million|Anna Camp|Anna Kendrick|Brittany Snow|Chelsea Handler|Chelsea Lately|Dwayne|Ellen|Handler|Jessica parker|Johnson|Jumanji|Jumanji the movie|Kate Middleton|Rebel Wilson|Ronan|SJP|Saoirse Ronan|The Rock|actor|actress|affleck|album|allen|ama performance|amazing|anna|anne hathaway|army I love you|ashton|ashton kutcher|ashton kutcher and mila kunis|ashton kutcher movies|ashton kutcher net worth|ashton surprises ellen|ashton talks about mila|award|ayesha|ayesha curry|babies|baby|baby daddy|baby fever|baby name|baby shower|barbar streisand|barcadi|bartier|bash|basketball|basketball champion|basketball star|bass|be kind|beautiful|belcalis almanzar|bellamy|bellamy young|ben|ben affleck|bird|birth|birthday|birthday bash|bj novak|bra|brittany|bruno|bruno mars|bts|bts and friends|bts army|bts comeback|bts dna|bts fangirl|bts jimin|bts jungkook|bts members|bts news|bts on ellen|bts scare|bts scared|bts suga|bts v|bts videos|building|california|camp|car|cardi|cardi b|cardi b album|cardi b real name|cardi b songs|cardi e|cast|catrall|cattral|cattrall|celebrities|celebrity|celebrity family feud kardashians|champion|champions|champs|chasez|chat|cheban|chris|chris kirkpatrick|chris martin|christmas|city|coachella|coldplay|comedian|comedy|condolensces|critic|crush|curry|dad|dakota|dakota johnson|daniel radcliff|date|dating|dating app|daughter|dead|death|degeneres|dentist|diane|diane keaton|dinner|divorce|donation|dornan|dream|dream come true|drinking|drool|drunk|ellen|ellen audience|ellen birthday|ellen degeneres|ellen degeneres show tickets|ellen degeneres show today|ellen fans|ellen games|ellen prom|ellen promposal|ellen surprise|ellen surprised|ellen tickets|ellentube|ellentube bts|face|family feud|fan loves ellen|father|fatone|film|finale|fod review|foley|food|food critic|friend sets|friends|fun|fun and games|funny|game|games|games on ellen|garner|girls strip|globe|golden|golden globes|golden state|golden state warriors|goldwyn|gwenyth paltrow|haddish|harry potter|harry styles|hart|harvey|heartbreaking|high school|hilarious|holiday|hooked up|host|hot|huge ellen fan|incredible|inside scoop|inspiring|instagram|interview|j-hope|jamie|jamie dornan|jc|jc chasez|jenner|jennifer|jennifer garner|jessica|jimin|jin|joey|joey fatone|johnson|josh|julia roberts|jungkook|justin|justin timberlake|kalen allen|kaling|kanye west|kardashian|kardashians|kate|kate mckinnon|kate mckinnon actress|kate mckinnon ellen snl|kate mckinnon snl|katherine|keaton|keeping up with the kardashians|kendall|kendall jenner|kendrick|kerry|kerry washington|kevin|kevin hart|khloe|khloe kardashian|killer|kim|kim and kanye|kim cattrall|kim k|kim k make up|kim kardashian|kim kardashian baby|kim kardashian west|kirkpatrick|kourtney|kris|kunis|kutcher|kuwtk|kylie|kylie jenner|lady|lady bird|lady bird the movie|lambourghni|lance|lance bass|laugh|lies|little big shots|lot|love|mark paul gosselaar|marry|mars|martin|match making|mckenna|mckinnon|meme|mila|mila kunis|mila kunis family guy|mila kunis kids|mila kunis movies|mila kunis movies and tv shows|mile high club|mindy|mindy kaling|mindy kaling a wrinkle in time|mindy kaling and b.j. novak|mindy kaling baby|mindy kaling daughter|mindy kaling the office|model|monologue|movie|music artists|mvp|nba|nba champions|nba chaps|never have I ever|new|new crush|new york|news|north west|nsync|nsync fans|nsync reunion|nyc|ocean's 8|oceans 8 movie|offset|offset cardi b|olivia pope|oprah|oprahs house|oscar|oscar winner|oscars|owen|parenting|parker|party|passing|perfect|photos|photoshop|pigs|pitch|pitch perfect 3|pitch perfect the movie|plm|portia de rossi|pregnancy|pregnant|prom|promposal|proposal|rainbow|rap monster|rather|rebel|recipe|recipes|red pant suit|relationship|review|rip|ripple|rm|rumors|rumours|sad|saint west|samantha|san francisco|sandra bullock|sarah jessica parker|sarah jessica parker carrie|satc|saturday night live|saved by the bell|scandal|scandal cast doesnt know how the show will end|scandal finale|scandal the movie|scare|scott|scott foley|season 15|season 15 episode 118|season 15 episode 119|season 15 episode 122|season 15 episode 136|season 15 episode 138|season 15 episode 146|season 15 episode 150|season 15 episode 162|season 15 episode 164|season 15 episode 165|serial|serial killer|series finale|sex|sex and the city|sex position|sexual|sexy|shocking|shoes|sjp instagram|sneak peek|snl|snl kate mckinnon|snow|speak out|spice girls|star|steph|steph and ayesha curry|steph curry|steve|steve harvey|steve harvey radio show|steve harvey show|studio|suga|surprise|surprised fans|surrogate|talk show|tandem biking|taylor swift|the academy awards|the ellen degeneres show|the ellen degeneres wildlife fund|the ellen show|the office|the oscars|the spy who dumped me|tiffany haddish|timberlake|tony|tony goldwyn|touching|trait|tribute|tristan|true thompson|twerking|ultimate promposal|viral|viral videos|vogue|vogue cover|warner|warner bros|warriors|washington|who|who you rather|who'd|wife|wildlife fund|wilson|wonder|wonder the movie|wrinkle in time|you|young|youtube|zac efron|zack morris
TheGracieC,1,51932,51932.0,82,4,0.9534883720930233,ESPN|Girls
TheJuicyJVEVO,1,121274,121274.0,3556,1157,0.7545088054317844,(Audio)|Faces|Kamasutra|Mo'|Rap/Hip-Hop
TheMeanKitty,1,356587,356587.0,15746,347,0.9784378301124712,Sparta|The Mean Kitty|TheMeanKitty|cat|cat plays dead|cat reacting to|cat reacts to|cat reacts to faking my death|fake my death|funny cat|funny cat videos|funny cats|funny kitty|funny kitty videos|funny pet|funny pets|in front of my cat|kitty|kitty reacts to|lol cat|lol cat videos|mean kitty|play dead|playing dead|playing dead in front of my cat|plays dead|sparta cat|sparta kitty|the mean kitty|the mean kitty song
ThePianoGuys,1,150941,150941.0,7312,105,0.9858433328839153,Al van der Beek|Angels|Ave Maria|Carol of the Bells|Claire Crosby|Dave Crosby|David Archuleta|Evynne Hollens|I Saw Three Ships|Jon Schmidt|Lexi Walker|Mary Did You Know|Nathan Pacheco|O Come O Come Emmanuel|O Holy Night|Paul Anderson|Peace on Earth|Peter Hollens|Pirates of the Caribbean|Realms of Glory|Secrets|Steven Sharp Nelson|Taylor Davis|The Piano Guys|The Prayer|Tiffany Alvord|When Love Was Born|YouTube New York
TheScriptVEVO,1,110706,110706.0,13066,76,0.9942170141530969,Arms Open|Columbia|Pop|The Script|the script arms open|the script breakeven|the script for the first time|the script hall of fame|the script if you could see me now|the script nothing|the script rain|the script rain lyrics|the script superheroes|the script the man who can't be moved
TheSorryGirls,3,437800,145933.33333333334,8950,61,0.9772955508012051,becky|best|cute|decor|dinosaur planter|dupe|fetus|girls|gold|gold handle|headband|holo|home|how-to|inexpensive|iridescent|irridecent|kelsey|kept|lamp|make|pillow|recreate|remake|room|room decor|round mirror|serving tray|sorry|style|table lamp|terrarium|the|thesorrygirls|tour|tray|urban outfitters|west elm
TheTimTracker,2,162958,81479.0,2704,46,0.9726982861697887,Florida|TheTimTracker|beach club resort|beard|beautiful|celebration of harry potter|destination|disney hotel|disney world|disney's beach club resort|disney's boardwalk|disney's yacht club resort|harry potter|harry potter expo 2018|hotel tour|mustache|mustache gone|orlando florida|orlando hotel|orlando resort|resort tour|slughorns chair|subscribe|the real goblet of fire|the tim tracker|theme parks|theme parks in orlando florida|thetimtracker|things to do in orlando|tim shaved his mustache|tim tracker|tim tracker disney|tim tracker universal|tourist|walt disney world|where to stay at disney|yacht club resort
Third Leg Studios,2,184466,92233.0,3259,73,0.9333043352182108,beast|big guy comedy|big guy sketch|buying presents|buying presents for yourself|christmas|christmas comedy|christmas sketch|comedy|deluded|fire|funny|gains|gifts|gym|humor|humour|mass|sketch|sketches|tank|third leg studios|unit|xmas presents|xmas sketch
ThirtySecondsToMarsVEVO,1,1905487,1905487.0,65854,2442,0.9642438795829917,30 sec to mars|30 seconds to mars ellen|30 seconds to mars walk on water|30 secs to mars walk on water|Alternative|Mars|Mars/Interscope|On|Records|Seconds|Thirty Seconds To Mars|Thirty Seconds to Mars|Thirty Seconds to Mars Ellen|To|Walk|Walk On Water|Water|ellen|mars|mars ellen|mars walk on water|official video|thirty seconds to mars walk on water|to|vid|walk on water vid|walk on water video
Thomas Sanders,2,236762,118381.0,15194,118,0.9828397761387643,anime|arthur ashe|bayard rustin|black butler|black clover|black history|black history month|black lightning|black panther|bodacious space pirates|comedy|comics|crunchyroll|dorothy dandridge|dragonball|dragonball super|erased|fact|facts|fanders|foster dawg|fosterdawg|game|games|garrett morgan|gundam|harriet tubman|history|humor|hunter x hunter|ira aldridge|josephine baker|knuckles|knuckles the echidna|martin luther king|narrator guy|no. 6|ntozake shange|real or fake anime|richard allen|sanders|sarah baartman|sonic the hedgehog|soul captor|storytime|storytime guy|superheroes|thatsthat24|thomas|thomas sanders channel|thomas sanders vine|thomas sanders vines|thomas sanders vlog|ultimate|vine|vine guy|yu gi oh|yugioh
ThreadBanger,3,2082877,694292.3333333334,41368,298,0.9751988981315356,Corinne Leigh|Rob Czar|ball|building|challenge|construction|corinne vs pin|fixer upper|flip or flop|foil|giant snow globe|home renovation|how to|human snow globe|lowes|man vs house|man vs madness|man vs pin|omg we bought a house|pinterest|pinterest fails|polished|renovation|snow|snow globe|threadbanger|winter
Tim Barrett,1,26185,26185.0,29,4,0.8787878787878788,brownie|clip|hill|last|movie
Tom Scott,8,2254842,281855.25,27106,48,0.9807035595520363,3d|50hz|active galactic videos|aerobatics|alarm clock|amazing places|american sign language|batman|bill finger|british sign language|built for science|comparative linguistics|computer explanations|continental european power system|deepfakes|electricity grid|ethics|faceswapping|fakeapp|future shock|giant magellan telescope|gotam|gotham|gottam|grid frequency|grid synchronisation|hawk t1|king john|language|mad men of gotham|matt parker|mermaid show|mermaids|merry tales of the mad-men of gotam|newt perry|nottinghamshire|parabola|parabolic mirror|pulfrich effect|raf|red arrows|reddit|richard f caris mirror lab|rikki poynter|rolls-royce|royal air force|salmagundi|sign language|starrship|teasmade|things you might not know|tomscott|university of arizona|video|washington irving|weeki wachee|weeki wachee springs|weeki wachee springs state park|wise men of gotham|yt:cc=on
TopClips247,1,740553,740553.0,5417,172,0.9692252639112543,ad|ads|alexa|alexa loses her voice|alexa lost her voice|amazon|amazon 2018 super bowl ad|amazon 2018 super bowl commercial|amazon super bowl commercial|cardi b super bowl ad|cardi b super bowl commercial|commercial|commercials|superbowl
Total Combat,1,1722,1722.0,17,3,0.85,art|combat|grandmaster|hands free|martial|one hand|push ups|total|totalcombat|totalcombat.net|two hands
Trailers Promos Teasers,1,106614,106614.0,298,210,0.5866141732283464,Christopher Plummer
Trevor Moran,1,553866,553866.0,66026,671,0.989939577492241,My gender|O2L Trevor Moran|Sinner|Sinner Trevor Moran|Trevor Moran|Trevor Moran O2L|Trevor Moran YouTube|YouTube Trevor Moran
Tryst Network,1,36744,36744.0,128,96,0.5714285714285714,Chelsea Handler|Tryst|Tryst Network|anatomy|body-positive|female|female anatomy|female body|feminism|feminist|look-see|looksee|sex|sex education|sex-positive|vagina|vulva|women
Tu Fan,1,82087,82087.0,998,93,0.9147571035747021,acoustic|beauty|guitar|home|instagram live selena gomez|selana at home|style|teens
Turbo Conquering Mega Eagle,1,17592,17592.0,185,22,0.893719806763285,1000 lb crossbow|armor|bow and arrow|bow and arrow choke|bow and arrow hunting|bow and arrow kid|bow and arrow trick shots|bow and arrow vs crossbow|crossbow homemade|crossbow hunting|crossbow hunting deer|crossbow pubg|crossbow shooting|homemade crossbow|hunting|joerg sprave|science|tank|technology|the slingshot channel|turbo conquering mega eagle|turbo mega eagle
Tyler Oakley,5,504913,100982.6,16347,24,0.9923626810044602,Eva Gutowski|I'm lovin it|Q&A|alex wassabi|answer|captioned|carol of the bells|catfish|cc|century city|chanukkah|christmas|christmas carols|christmas music|cindy lou who|daniel preda|donation|drive thru|ellen|first job|frosty the snowman|funny|gay|gift wrapping|gives back|grace helbig|hanukkah|hillary clinton|holidays|how the grinch stole christmas|humming challenge|ingrid nilsen|jingle bell rock|jingle bells|joey graceffa|kevin the cashier|kingsley|kyle krieger|laurDIY|lgbt|lgbtq|lol|mcdonalds|mcdouble|mean girls|mean girls the musical|mtv|my life as eva|prank|question|raymond braun|santa's elves|star wars|thanksgiving|the grinch|toys for tots|tyleroakley|upload|vlog|vlogger|vlogging|volunteering|wassabi productions|youtuber|youtubers
Tyler Stalman,1,55731,55731.0,3585,78,0.9787059787059788,Stalman|best camera phone|best camera phone 2018|best phone camera|camera test|in depth review|iphone 10|iphone x|iphone x camera|iphone x camera features|iphone x review|iphone x vs pixel 2|is it worth it|photography|professional photographer|review|slow motion
U.S. Navy,1,105058,105058.0,493,54,0.9012797074954296,america|military|sailors|service members|united states|united states navy|us navy|usa|usn
U2VEVO,1,78979,78979.0,4167,213,0.9513698630136986,American|Island|Records|Rock|Soul
UCAN Zippers USA,1,4321,4321.0,10,3,0.7692307692307693,#UCANLA|Made in Los Angeles|manufacturing|zipper knowledge
UEFA.tv,1,122589,122589.0,3451,179,0.9506887052341598,2018|2018-21|europa league|explained|explainer|new|new cycle
UFC - Ultimate Fighting Championship,1,304149,304149.0,3508,127,0.9650618982118294,220|calvin kattar|dana white|daniel cormier|francimar barroso|francis ngannou|gian villante|mma|official weigh-in|rob font|shane burgos|stipe miocic|thomas almeida|ufc 220|ufc 220 weigh-in|volkan oezdemir|weigh-in|weigh-ins
USA Gymnastics,1,350771,350771.0,10385,112,0.9893302848432886,Amazing|Athlete|Biles|Gold Medal|Gymnast|Gymnastics|Gymnastics Tips|Gymnastics Tricks|How to|Lessons|Motivation|National Team|Professional|Qualifying|Routine|Simone|Simone Biles|Sports|Training|USA Gymnastics
USA TODAY,1,49606,49606.0,356,72,0.8317757009345794,cincinnati|flash floods|flood|flooding|ohio|ohio river|usatsyn|usatyoutube|vpc
Ultra Music,1,739814,739814.0,82003,2536,0.970002010906209,5th harmony|all night|all night lauren jauregui|all night steve aoki|aoki|artist|dance|house|jauregui|lauren|lauren all night|lauren jauregui|lauren jauregui all night|lauren jauregui steve aoki all night|music|music video|new|premiere|steve|steve all night|steve aoki|steve aoki all night|steve aoki all night lauren|steve aoki x lauren jauregui all night official video|ultra|ultra music|ultramusic|ultrarecords|videos|vocal
Unbox Therapy,4,6589851,1647462.75,170540,2033,0.9708844172802785,10 million|2018|8 plus|amazing|amazon|android|apex|apple|apple iphone|apple iphone 8|apple iphone x|battle royale|best|best android|best headphones|best moments|best smartphone|bezel|bezel less phone|bezel less phone 2018|bezel less smartphone|cool|cool gadgets|face|face reveal|family friendly|fort nite|fortnite battle royale|fortnite build|fortnite building|fortnite building tips|fortnite funny moments|fortnite gameplay|fortnite new|fortnite pc|fortnite ps4|fortnite season 4|fortnite setup|fortnite squads|fortnite tips|fortnite trolling|fortnite win|funny moments|gadget|gadgets|galaxy|galaxy s8|galaxy s9|galaxy s9+|gaming pc|gaming setup|google|hands on|headphones|iphone|iphone 8|iphone 8 plus|iphone x|iphone x review|jack|lg|million|most expensive gaming setups|new|new iphone|note 8|pc|phone|pixel|pixel 2|pixel 2 xl|reveal|review|s8|s8+|samsung|samsung galaxy s9|samsung galaxy s9+|screen-to-body ratio|setup|smartphone|smartphone 2018|smartphones 2018|tech|technology|thank|thank you|therapy|top 5|unbox|unbox therapy|unbox therapy jack face|unbox therapy jack face reveal|unboxing|unboxtherapy|video|vivo|vivo apex|vivo apex review|vs|wireless|xbox one
Universal Pictures,1,2693367,2693367.0,32785,3051,0.9148621497935038,BD Wong|Bryce Dallas Howard|Chris Pratt|Colin Trevorrow|Daniella Pineda|Derek Connolly|Dinosaur|Fallen Kingdom|Geraldine Chaplin|Isla Nublar|J.A. Bayona|James Cromwell|Jeff Goldblum|Jurassic Park|Justice Smith|Rafe Spall|Raptor|Steven Spielberg|T-Rex|Ted Levine|Toby Jones
Useless Duck Company,1,42737,42737.0,236,23,0.9111969111969112,birthday cake|cake
Vance Joy,1,236409,236409.0,14137,94,0.9933947017075399,call if you need me|fire and the flood|lay it on me|like gold|mess is mine|nation of two|official video|riptide|saturday sun|we're going home
Variety,1,10232,10232.0,153,262,0.3686746987951807,Variety Studio
Video Library,1,12212,12212.0,4,1,0.8,Croatia|Featured|Trucks|Weather|blow|driving|small|strong|trending|truck|viralhog|windy
VideoGameAds,1,3791,3791.0,13,0,1.0,16 bit|16bit|8bit|Advertising (Industry)|Commercial|Gameplay|Games|Spot|Trailer|ad|advert|advertisement|bit|commercial|game|game boy|game gear|gameboy|gameboy advance|gameboy color|gamegear|games|gb|gba|gbc|gear|nes|nintendo|nintendo 64|nintendo nes|old school|retro|retro games|retro gaming|sega|sega game gear|sega gamegear|snes|super|super nes|super nintendo
