channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
UFC - Ultimate Fighting Championship,3,874994,291664.6666666667,4419,56,0.9650836637972725,220|222|223|brian|calvin kattar|championship|dana white|daniel cormier|francimar barroso|francis ngannou|gian villante|interview|jedrzejczyk|jimmy|joanna|joe|mma|namajunas|octagon|official weigh-in|ortega|preview|rob font|rogan|rose|shane burgos|smith|stipe miocic|strawweight|thomas almeida|title|ufc 220|ufc 220 weigh-in|ultimate fighting championship|volkan oezdemir|weigh-in|weigh-ins
Ultra Music,1,248793,248793.0,29652,327,0.9890923646552586,5 harmony|Fifth Harmony - Work from Home ft. Ty Dolla $ign|Steve Aoki & Louis Tomlinson - Just Hold On (Official Video)|all night|all night steve aoki lauren jauregui|aoki|dance|fifth harmony|house|jauregui|lauren|lauren jaregui|lauren jauregui|lauren jauregui all night|lauren jauregui fifth harmony|music|music video|new|premiere|steve|steve aoki|steve aoki all night|steve aoki lauren jauregui all night|ultra|ultra music|ultramusic|ultrarecords
Unbox Therapy,1,1199142,1199142.0,118153,2033,0.9830845522773035,10 million|2018|8 plus|amazon|android|apple|apple iphone|apple iphone 8|apple iphone x|best|best android|best headphones|best smartphone|cool|cool gadgets|gadget|gadgets|galaxy|galaxy s8|google|headphones|iphone|iphone 8|iphone 8 plus|iphone x|million|new|new iphone|note 8|phone|pixel|pixel 2|pixel 2 xl|review|s8|s8+|samsung|smartphone|tech|technology|thank|thank you|therapy|unbox|unbox therapy|unboxing|unboxtherapy|video|vs|wireless
University of Rochester EEOC Complainants,1,884,884.0,11,5,0.6875,#hangoutsonair|#hoa|Ann Olivarius|Benjamin Hayden|Bradford Mahon|Celeste Kidd|EEOC Complaint|Elissa Newport|Hangouts On Air|Jef McAllister|Jessica Cantlon|Keturah Bixby|McAllister Olivarius|Richard Aslin|Sarah Heilbronner|Steven Piantadosi|UR sexual harassment scandal
Variety,1,718046,718046.0,4760,1088,0.813953488372093,best actress|best picture|best tv drama|entertainment news|globes|golden|golden globes 2018|hollywood|me too|oprah winfrey|why we wear black
Viva La Dirt League,1,50014,50014.0,3759,28,0.9926062846580407,achievement unlocked|adam|bandit|betray|britt|careless|character|comedy|dragon age|epic npc man|escort|escourt|fair maiden|funny|games|gaming|loot|new zealand|npc|quest|rob|robber|sketch|skit|skyrim|stab|sword|vldl|witcher|witcher 3|world of warcraft|wow
Vostok.bike,1,1118,1118.0,6,0,1.0,Brompton Alfine|Brompton Bicycle|Vostok Titanium Components
Vox,1,433833,433833.0,12356,307,0.9757561399352445,best violin|classical music|cremona|explain|italy|michelle kim|most expensive instruments|most expensive violin|most expensive violins|music|new york philharmonic|philippe quint|stradivarius|stradivarius price|stradivarius secret|stradivarius sound|stradivarius violin|stradivarius violin price|violin|vox|why are stradivarius violins so expensive|why are stradivarius violins the best|why are stradivariuses so expensive|yo yo ma
WOWPresents,2,277078,138539.0,5574,107,0.9797449362340586,Aja|All Stars 3|Drag Race|all stars|all stars 3|behind the scenes|chi chi devayne|drag queen|drag race|eliminated|eliminated queen|rupaul|rupaul's drag race|snatch game|untucked|vh1|world of wonder productions|wow report
WXYZ-TV Detroit | Channel 7,1,215733,215733.0,3447,257,0.9306155507559395,raisman speaks at nassar sentencing
Warner Bros. Pictures,2,8671211,4335605.5,50271,12189,0.6904684945928724,Action|Anne Hathaway|Awkwafina|Cate Blanchett|Comedy|Crime|Film|Gary Ross|Heist|Helena Bonham Carter|James Corden|June 2018|Mindy Kaling|Movies|Ocean's 8 Movie|Rihanna|Sandra Bullock|Sarah Paulson|Summer 2018|Village Roadshow Pictures|WB|WB Pictures|Warner Bros|Warner Bros Pictures
Washington Post,5,1596122,319224.4,20034,16,0.8028571428571428,Al Franken|Gina Haspel|News|Sen. Al Franken|Senate Intelligence Committee|The Washington Post|WaPo Video|Washington Post Video|Washington Post YouTube|al franken live|al franken resignation|al franken resignation announcement|al franken resignation speech|al franken resigns|al franken senate|al franken speaking|al franken speech|breaking news|common|david hogg|demi lovato|donald glover|emma gonzalez|franken|gina haspel cia|gina haspel hearing|gina haspel hearing live|gina haspel live|gina haspel senate hearing|jennifer hudson|live speeches|live updates|live video|mMar 25|marchforourlives|mdstrong|miley cyrus|neveragain|parkland|press conference|real time coverage|rihanna|s:Entertainment|students|t:Original|video updates
Wendy Williams,1,1048231,1048231.0,9906,2336,0.8091815062898219,#youtubeblack|brooke burke|cardi b|celebrity news|entertainment|kenya moore|talk show|the wendy williams show
What's Inside?,1,610217,610217.0,9433,1893,0.8328624404026135,act ii|act ii popcorn|butter|cooking|corn|experiment|fat|food|microwave|microwave popcorn|microwave popcorn (invention)|movie popcorn|orville redenbacher|orville redenbacher popcorn|orville redenbacher popcorn microwave|pop corn|pop secret|pop secret popcorn|popcorn|popcorn everyday food|popcorn food|popcorn street food|review|salt|science|science experiment|secret|skinny pop popcorn|trick|unboxing|what's inside
WhatsApp Wacky,1,2585,2585.0,7,0,1.0,Funny Pranks|Funny indian whatsapp video|Funny pictures|It happens only in India|Try not to laugh|bar attender pouring drinks|barattender amazing trick|barattender jagerbomb shots|barattender pouring jagerbomb shots|barattender talents|barattender tricks and talents|barattender tricks in pouring drinks|funny|funny india|indian fail|pouring jagerbomb shots|whatsapp amazing video|whatsapp videos|whatsapp wacky
Will Smith,1,1044513,1044513.0,77447,332,0.9957314956479255,arsenio hall|channel will smith|entertainment|fresh prince|fresh prince of bel air|nbc|quincy jones|smith|smith youtube|smiths|vlog|vlogs|vlogs will smith|will|will smith|will smith channel|will smith vlogs|will smith youtube|will smith youtube channel|will youtube|willsmith|youtube smith|youtube will|youtube will smith
William Osman,2,388224,194112.0,13340,104,0.9897112666265004,allen pan|barkley|cheese louise|crappy science|fire|gravy|gravy boat|gravy train|homeless|motorhome|my house burned down|peter sripol|shitty robot|simone giertz|sufficiently advanced|thanksgiving|train|vlog|william osman
Yes Theory,2,795837,397918.5,45517,122,0.9922143633415881,amusement park|blind date|clever prank|date ideas|date ideas paris|date in paris|disneyland|dream date|epic date|exclusive hollywood pool party|flying my crush|france date|funny prank|happy potter roller coaster|hi vis jacket|how to ask your crush on a date|life hacks for free|logan paul|los angeles zoo|nightscape|paris|paris city of love|prank|romantic date|romantic paris|seek discomfort|sneak into|sneaking in|sneaking in for free|sneaking into a museum|sneaking into amusement park|sneaking into movie theatre|sneaking into restaurant|social engineering|telling my crush i like her|telling my crush i like him|telling my crush i like them|thor ragnarok|universal|universal amusement park|universal studios|vlog|yes theory|yes theory blind date hawaii|yes theory blind date rome|yes theory crush|yes theory crush date|yes theory date|yes theory date with instagram crush|zoo
You Suck At Cooking,2,738576,369288.0,25191,183,0.9910239080848188,Cooking|Dogs|Sports|artichoke dip|beach|coconut|comedy|cook|dip|energy balls|funny|game day|honey|how to|how to-chef|leeks|maple syrup|oats|parmesan|recipe|snack|superbowl|you suck at cooking|ysac
Zach Simmons,1,28371,28371.0,441,88,0.833648393194707,21 Savage|Cardi B|Chris Brown|Concert|Dave East|Hot 97|Hot for The holidays|Lil Kim|Live|NYC|Remy Ma
bill wurtz,1,961594,961594.0,119679,982,0.9918614962581116,and the day goes on|bill wurtz band|billwurtz|song
colinfurze,2,1103962,551981.0,39041,254,0.987853542425091,alexa|amazon|avengers|building|colinfurze|ebay|engineering|epic|fire|flamethrower|furze|google home|how to|hulkbuster|hydrualics|infinity war|iron man suit|making of|powerful|project|self igniting|steampunk|tony stark|voice activated|workshop
danisnotinteresting,1,168637,168637.0,20515,71,0.9965510541144467,2017|2018|advice|bring|catchup|christmas|condiments|dreams|exercise|favourite|future|gaming|general|hanging out|in|ketchup|leave|live|liveshow|memes|mobile|music|new|resolutions|show|story|stream|stuff|to|tour|twitter|video|what|years|younow|youtuber
dannotv,1,258506,258506.0,459,152,0.7512274959083469,Bud|Whazzup|ad
dekuNukem,1,1425,1425.0,5,0,1.0,IN-12|IN-14|arduino|exixe|gnss|gps|hacker|hardware|nixie|nixie tube|raspberry pi
doddleoddle,1,390631,390631.0,71090,635,0.9911467410247473,a capella|cover|dodie|flashback|lol u wish|pentatonix|swing
engineerguy,1,93244,93244.0,8289,35,0.9957952907256127,Bill Hammack|University of Illinois - Urbana|engineerguy|engineering toys|heat engine|thermodynamics
fantano,1,71836,71836.0,2800,67,0.9766306243460062,anthony fantano|ban|china|culture|discussion|international|japan|korea|kpop|music|needle drop|news|pg one|pop|rap|television|trap|tv
fuzywazacolin,1,23889,23889.0,54,3,0.9473684210526315,Oregon|tumbleweed
greeenpro,1,10909,10909.0,62,11,0.8493150684931506,amazing|brain|brain hacks|crazy diamonds|diamonds|eyes|greeenpro2009|green pro|greenpro|greenpro2009|illusions|jaw-dropping|optical illusion|optical illusions|perception|same color|same shade|science|shady optical illusion
hwow,1,124554,124554.0,3655,46,0.9875709267765469,Excavator rowing Boat|Saigon River|best|best pirate i've ever seen meme|crane|ever|i've|meme|pirate|seen
iDB,1,3939,3939.0,107,4,0.963963963963964,Andrew ohara|B-hyve|Brinks|CES|CES 2018|ConnectSense|DTV+|HomeKIt|Hue|Kohler konnect|Moen|Orbit|Sensate faucet|arlo|arlo baby cam|array|belkin|button|camera|elgato|eve|faucet|fibaro|first alert|home automation|iCreation|iDB|iDownloadBlog|idevices|koogeek|light|lock|nanoleaf|netatmo|netgear|onelink|outlet|philips hue|remote|room|smart home|smoke detector|switch|thermostat|u by moen|watering system|wemo|wemo bridge
ladygagaarraza,1,18916,18916.0,1425,28,0.9807295251204404,AMA|Acoustic|Acustico|Ao Vico|Ao Vivo|Joanne World Tour|Lady Gaga|Live|Single|The Cure
lara6683,1,87397,87397.0,3617,29,0.992046077893582,games
legofreedom1,1,8116,8116.0,260,0,1.0,arrow|barry and iris wedding|barry and iris's wedding|crisis on earth part 2|crisis on earth part 4|crisis on earth x|crisis on earth x arrow|crisis on earth x part 1|crisis on earth x part 3|crossover|flash duet|flash musical|home|legends of tomorrow|melissa benoist|melissa benoist singing|pagey|running home to you|supergirl|supergirl crisis on earth x|supergirl duet|supergirl singing|the flash|the flash crisis on earth x|the flash wedding
lugnutsoldcrap,1,6491,6491.0,15,0,1.0,90s|92|ads|car|cars|chevrolet|chevy|commercials|es|euro|eurosport|general|gm|lumina|motors
monatheband,1,135252,135252.0,3980,62,0.9846610588817417,Johnathan Crocker|Kiss Like A Woman|LGBTQ|Langely Fox|Langley Fox Hemingway|Madison Paige|Madsaige|Nick Brown|ellen|ellen degeneres|findhrr|flaunt|gay|grindr|homecoming|kiss|langleyfox|lesibian|love|makeout|pride|prom|queer eye|ruby rose|scissr|sex positive|sexuality|stella maxwell|tinder
"monday.com, formerly dapulse",1,3931,3931.0,17,0,1.0,monday|monday.com|project management
shgurr,1,685579,685579.0,46244,833,0.9823055844679992,animation|animations|apartments|bad apartments|flood|flooding|roommates|scams|stop stalking my tags you perv
theneedledrop,1,98422,98422.0,2926,106,0.9650395778364116,anthony fantano|concert|discussion|full song|in the lonely hour|indie|latest|listen|live|london|lyrics|music|music nerd|new|performance|pop|pray|review|reviews|sam smith|say it first|soul|talk|the needle drop|the thrill of it all|too good at goodbyes|track|underground|update|vlog
videogamedunkey,2,6148794,3074397.0,188444,3064,0.9792988447480057,best games 2017|dunkey best of 2015|dunkey best of 2016|dunkey best of 2017|dunkey favorite games|dunkey smash|dunkey top 10 games 2017|dunkeys best of 2014|smash 5|smash bros switch|smash bros trailer|smash bros trailer anaylsis|top 10 games 2017|top games 2017|videogamedunkey
vlogbrothers,2,296344,148172.0,23507,112,0.9928715658079912,advice|broccoli|culture|hank green|happiness|john green|love stories|love story|marriage|nature|nerdfighters|online experience|sharing|smiling|social internet|the broccoli tree|tree|trees|vlogbrothers|wedding|wedding planning
yovo68,1,304017,304017.0,3446,158,0.9561598224195339,Durham|low clearance crash|train trestle|truck crash
