channel_title,total_videos,total_views,average_views,max_likes,min_dislikes,positivity,tags
WOWPresents,2,277078,138539.0,5574,107,0.9797449362340586,"[['world of wonder productions', 'wow report', 'chi chi devayne', ""rupaul's drag race"", 'drag race', 'untucked', 'all stars 3', 'behind the scenes', 'snatch game', 'eliminated queen'], ['world of wonder productions', 'wow report', 'rupaul', 'Drag Race', 'All Stars 3', 'Aja', 'untucked', 'drag queen', 'eliminated', 'vh1', 'all stars']]"
WXYZ-TV Detroit | Channel 7,1,215733,215733.0,3447,257,0.9306155507559395,[['raisman speaks at nassar sentencing']]
Warner Bros. Pictures,2,8671211,4335605.5,50271,12189,0.6904684945928724,"[[""Ocean's 8 Movie"", 'Sandra Bullock', 'Cate Blanchett', 'Anne Hathaway', 'Mindy Kaling', 'Sarah Paulson', 'Awkwafina', 'Rihanna', 'Helena Bonham Carter', 'James Corden', 'Gary Ross', 'Summer 2018', 'June 2018', 'Movies', 'Film', 'Comedy', 'Heist', 'Crime', 'Action', 'Warner Bros Pictures', 'Village Roadshow Pictures', 'Warner Bros', 'WB Pictures', 'WB'], [""Ocean's 8 Movie"", 'Sandra Bullock', 'Cate Blanchett', 'Anne Hathaway', 'Mindy Kaling', 'Sarah Paulson', 'Awkwafina', 'Rihanna', 'Helena Bonham Carter', 'James Corden', 'Gary Ross', 'Summer 2018', 'June 2018', 'Movies', 'Film', 'Comedy', 'Heist', 'Crime', 'Action', 'Warner Bros Pictures', 'Village Roadshow Pictures', 'Warner Bros', 'WB Pictures', 'WB']]"
Washington Post,5,1596122,319224.4,20034,16,0.8028571428571428,"[['Washington Post Video', 'WaPo Video', 'The Washington Post', 'News'], ['t:Original', 's:Entertainment', 'Washington Post Video', 'News', 'WaPo Video', 'Washington Post YouTube', 'The Washington Post', 'donald glover'], ['video updates', 'live video', 'live updates', 'breaking news', 'press conference', 'live speeches', 'real time coverage', 'Sen. Al Franken', 'Al Franken', 'al franken speech', 'al franken speaking', 'al franken live', 'al franken senate', 'al franken resignation', 'al franken resigns', 'al franken resignation announcement', 'franken', 'al franken resignation speech'], ['video updates', 'live video', 'live updates', 'breaking news', 'press conference', 'live speeches', 'real time coverage', 'mMar 25', 'marchforourlives', 'parkland', 'mdstrong', 'miley cyrus', 'students', 'emma gonzalez', 'david hogg', 'rihanna', 'demi lovato', 'neveragain', 'jennifer hudson', 'common'], ['video updates', 'live video', 'live updates', 'breaking news', 'press conference', 'live speeches', 'real time coverage', 'Gina Haspel', 'gina haspel live', 'gina haspel senate hearing', 'gina haspel cia', 'Senate Intelligence Committee', 'gina haspel hearing', 'gina haspel hearing live']]"
Wendy Williams,1,1048231,1048231.0,9906,2336,0.8091815062898219,"[['the wendy williams show', '#youtubeblack', 'entertainment', 'celebrity news', 'talk show', 'cardi b', 'brooke burke', 'kenya moore']]"
What's Inside?,1,610217,610217.0,9433,1893,0.8328624404026135,"[['microwave popcorn (invention)', 'pop corn', 'microwave popcorn', 'popcorn food', 'popcorn street food', 'popcorn everyday food', 'secret', 'cooking', 'trick', 'corn', 'fat', 'butter', 'orville redenbacher', 'orville redenbacher popcorn', 'orville redenbacher popcorn microwave', 'skinny pop popcorn', 'pop secret popcorn', 'pop secret', 'act ii popcorn', 'act ii', 'movie popcorn', 'salt', 'popcorn', ""what's inside"", 'unboxing', 'review', 'science', 'experiment', 'science experiment', 'food', 'microwave']]"
WhatsApp Wacky,1,2585,2585.0,7,0,1.0,"[['bar attender pouring drinks', 'barattender amazing trick', 'whatsapp wacky', 'whatsapp videos', 'whatsapp amazing video', 'barattender talents', 'barattender pouring jagerbomb shots', 'barattender jagerbomb shots', 'pouring jagerbomb shots', 'barattender tricks and talents', 'barattender tricks in pouring drinks', 'It happens only in India', 'Funny indian whatsapp video', 'indian fail', 'funny india', 'funny', 'Funny pictures', 'Funny Pranks', 'Try not to laugh']]"
Will Smith,1,1044513,1044513.0,77447,332,0.9957314956479255,"[['entertainment', 'will smith', 'will', 'smith', 'smiths', 'willsmith', 'will smith youtube', 'youtube will smith', 'will smith channel', 'channel will smith', 'will youtube', 'youtube will', 'smith youtube', 'youtube smith', 'will smith vlogs', 'vlogs will smith', 'vlogs', 'vlog', 'will smith youtube channel', 'fresh prince', 'fresh prince of bel air', 'quincy jones', 'arsenio hall', 'nbc']]"
William Osman,2,388224,194112.0,13340,104,0.9897112666265004,"[['william osman', 'crappy science', 'shitty robot', 'gravy', 'gravy train', 'thanksgiving', 'sufficiently advanced', 'allen pan', 'train', 'gravy boat', 'peter sripol'], ['william osman', 'crappy science', 'motorhome', 'fire', 'homeless', 'vlog', 'simone giertz', 'cheese louise', 'barkley', 'my house burned down']]"
Yes Theory,2,795837,397918.5,45517,122,0.9922143633415881,"[['sneaking in', 'universal studios', 'universal', 'disneyland', 'los angeles zoo', 'zoo', 'amusement park', 'sneaking into amusement park', 'hi vis jacket', 'yes theory', 'exclusive hollywood pool party', 'sneak into', 'nightscape', 'sneaking into movie theatre', 'thor ragnarok', 'prank', 'vlog', 'logan paul', 'universal amusement park', 'happy potter roller coaster', 'sneaking into a museum', 'sneaking into restaurant', 'life hacks for free', 'sneaking in for free', 'social engineering', 'clever prank', 'funny prank'], ['telling my crush i like her', 'telling my crush i like him', 'telling my crush i like them', 'yes theory crush', 'yes theory crush date', 'yes theory date with instagram crush', 'yes theory date', 'yes theory blind date rome', 'yes theory blind date hawaii', 'blind date', 'dream date', 'date in paris', 'date ideas paris', 'romantic paris', 'paris', 'paris city of love', 'date ideas', 'flying my crush', 'how to ask your crush on a date', 'romantic date', 'yes theory', 'seek discomfort', 'france date', 'epic date']]"
You Suck At Cooking,2,738576,369288.0,25191,183,0.9910239080848188,"[['Cooking', 'Dogs', 'energy balls', 'oats', 'honey', 'maple syrup', 'recipe', 'how to', 'how to-chef', 'comedy', 'funny', 'cook', 'coconut', 'beach'], ['Sports', 'artichoke dip', 'recipe', 'you suck at cooking', 'ysac', 'game day', 'superbowl', 'funny', 'comedy', 'parmesan', 'leeks', 'dip', 'snack']]"
Zach Simmons,1,28371,28371.0,441,88,0.833648393194707,"[['21 Savage', 'Dave East', 'Remy Ma', 'Lil Kim', 'Chris Brown', 'Cardi B', 'Live', 'Concert', 'NYC', 'Hot 97', 'Hot for The holidays']]"
bill wurtz,1,961594,961594.0,119679,982,0.9918614962581116,"[['billwurtz', 'and the day goes on', 'song', 'bill wurtz band']]"
colinfurze,2,1103962,551981.0,39041,254,0.987853542425091,"[['furze', 'alexa', 'amazon', 'google home', 'fire', 'flamethrower', 'voice activated', 'self igniting', 'how to', 'building', 'making of', 'workshop', 'engineering', 'steampunk'], ['furze', 'colinfurze', 'ebay', 'hulkbuster', 'making of', 'building', 'engineering', 'workshop', 'how to', 'avengers', 'infinity war', 'tony stark', 'iron man suit', 'hydrualics', 'powerful', 'epic', 'project']]"
danisnotinteresting,1,168637,168637.0,20515,71,0.9965510541144467,"[['what', 'to', 'leave', 'in', '2017', 'bring', '2018', 'future', 'new', 'years', 'resolutions', 'memes', 'favourite', 'video', 'youtuber', 'dreams', 'advice', 'exercise', 'twitter', 'christmas', 'story', 'gaming', 'music', 'general', 'hanging out', 'live', 'stream', 'show', 'younow', 'liveshow', 'mobile', 'tour', 'stuff', 'catchup', 'ketchup', 'condiments']]"
dannotv,1,258506,258506.0,459,152,0.7512274959083469,"[['Bud', 'Whazzup', 'ad']]"
dekuNukem,1,1425,1425.0,5,0,1.0,"[['exixe', 'nixie tube', 'nixie', 'hardware', 'arduino', 'gps', 'gnss', 'raspberry pi', 'hacker', 'IN-14', 'IN-12']]"
doddleoddle,1,390631,390631.0,71090,635,0.9911467410247473,"[['cover', 'a capella', 'swing', 'dodie', 'flashback', 'pentatonix', 'lol u wish']]"
engineerguy,1,93244,93244.0,8289,35,0.9957952907256127,"[['engineering toys', 'thermodynamics', 'heat engine', 'Bill Hammack', 'University of Illinois - Urbana', 'engineerguy']]"
fantano,1,71836,71836.0,2800,67,0.9766306243460062,"[['china', 'rap', 'trap', 'ban', 'japan', 'korea', 'kpop', 'discussion', 'news', 'international', 'television', 'pop', 'tv', 'anthony fantano', 'needle drop', 'music', 'culture', 'pg one']]"
fuzywazacolin,1,23889,23889.0,54,3,0.9473684210526315,"[['tumbleweed', 'Oregon']]"
greeenpro,1,10909,10909.0,62,11,0.8493150684931506,"[['optical illusion', 'optical illusions', 'illusions', 'crazy diamonds', 'shady optical illusion', 'diamonds', 'same shade', 'same color', 'greeenpro2009', 'greenpro', 'greenpro2009', 'green pro', 'brain hacks', 'brain', 'science', 'eyes', 'perception', 'amazing', 'jaw-dropping']]"
hwow,1,124554,124554.0,3655,46,0.9875709267765469,"[['best', 'pirate', ""i've"", 'ever', 'seen', 'meme', ""best pirate i've ever seen meme"", 'Saigon River', 'Excavator rowing Boat', 'crane']]"
iDB,1,3939,3939.0,107,4,0.963963963963964,"[['iDownloadBlog', 'Andrew ohara', 'iDB', 'HomeKIt', 'smart home', 'CES', 'CES 2018', 'home automation', 'Orbit', 'B-hyve', 'faucet', 'watering system', 'light', 'switch', 'outlet', 'netatmo', 'smoke detector', 'camera', 'thermostat', 'elgato', 'eve', 'button', 'room', 'Kohler konnect', 'DTV+', 'Sensate faucet', 'Moen', 'u by moen', 'koogeek', 'belkin', 'wemo', 'wemo bridge', 'iCreation', 'lock', 'nanoleaf', 'remote', 'Hue', 'philips hue', 'ConnectSense', 'fibaro', 'Brinks', 'array', 'idevices', 'first alert', 'onelink', 'netgear', 'arlo', 'arlo baby cam']]"
ladygagaarraza,1,18916,18916.0,1425,28,0.9807295251204404,"[['AMA', 'Lady Gaga', 'The Cure', 'Acoustic', 'Acustico', 'Live', 'Ao Vico', 'Ao Vivo', 'Joanne World Tour', 'Single']]"
lara6683,1,87397,87397.0,3617,29,0.992046077893582,[['games']]
legofreedom1,1,8116,8116.0,260,0,1.0,"[['crisis on earth x', 'arrow', 'the flash', 'supergirl', 'flash duet', 'supergirl duet', 'flash musical', 'crisis on earth x arrow', 'legends of tomorrow', 'barry and iris wedding', ""barry and iris's wedding"", 'running home to you', 'the flash wedding', 'the flash crisis on earth x', 'supergirl crisis on earth x', 'crisis on earth x part 3', 'crisis on earth part 4', 'crisis on earth x part 1', 'crisis on earth part 2', 'pagey', 'home', 'melissa benoist', 'supergirl singing', 'melissa benoist singing', 'crossover']]"
lugnutsoldcrap,1,6491,6491.0,15,0,1.0,"[['92', '90s', 'chevy', 'chevrolet', 'lumina', 'euro', 'es', 'eurosport', 'car', 'cars', 'commercials', 'ads', 'gm', 'general', 'motors']]"
monatheband,1,135252,135252.0,3980,62,0.9846610588817417,"[['Kiss Like A Woman', 'Langley Fox Hemingway', 'Madison Paige', 'Johnathan Crocker', 'Nick Brown', 'Langely Fox', 'Madsaige', 'langleyfox', 'LGBTQ', 'pride', 'gay', 'lesibian', 'makeout', 'kiss', 'love', 'ruby rose', 'stella maxwell', 'queer eye', 'flaunt', 'sex positive', 'findhrr', 'ellen degeneres', 'ellen', 'scissr', 'grindr', 'tinder', 'prom', 'homecoming', 'sexuality']]"
"monday.com, formerly dapulse",1,3931,3931.0,17,0,1.0,"[['monday.com', 'monday', 'project management']]"
shgurr,1,685579,685579.0,46244,833,0.9823055844679992,"[['animations', 'animation', 'flooding', 'flood', 'scams', 'apartments', 'bad apartments', 'roommates', 'stop stalking my tags you perv']]"
theneedledrop,1,98422,98422.0,2926,106,0.9650395778364116,"[['review', 'music', 'reviews', 'indie', 'underground', 'new', 'latest', 'lyrics', 'full song', 'listen', 'track', 'concert', 'live', 'performance', 'update', 'the needle drop', 'anthony fantano', 'vlog', 'talk', 'discussion', 'music nerd', 'pop', 'soul', 'sam smith', 'the thrill of it all', 'in the lonely hour', 'too good at goodbyes', 'say it first', 'pray', 'london']]"
videogamedunkey,2,6148794,3074397.0,188444,3064,0.9792988447480057,"[['top 10 games 2017', 'dunkey top 10 games 2017', 'dunkey best of 2017', 'dunkey best of 2016', 'dunkey best of 2015', 'dunkey favorite games', 'best games 2017', 'top games 2017', 'dunkeys best of 2014'], ['videogamedunkey', 'smash 5', 'smash bros switch', 'smash bros trailer', 'dunkey smash', 'smash bros trailer anaylsis']]"
vlogbrothers,2,296344,148172.0,23507,112,0.9928715658079912,"[['culture', 'online experience', 'social internet', 'sharing', 'vlogbrothers', 'nerdfighters', 'the broccoli tree', 'broccoli', 'trees', 'nature', 'tree', 'john green'], ['love story', 'john green', 'marriage', 'happiness', 'smiling', 'wedding', 'wedding planning', 'advice', 'hank green', 'nerdfighters', 'vlogbrothers', 'love stories']]"
yovo68,1,304017,304017.0,3446,158,0.9561598224195339,"[['low clearance crash', 'truck crash', 'train trestle', 'Durham']]"
